Model,Size,Parameters,Depth
Xception,88 MB,22910480,126
VGG16,528 MB,138357544,23
VGG19,549 MB,143667240,26
ResNet50,98 MB,25636712,-
ResNet101,171 MB,44707176,-
ResNet152,232 MB,60419944,-
ResNet50V2,98 MB,25613800,-
ResNet101V2,171 MB,44675560,-
ResNet152V2,232 MB,60380648,-
InceptionV3,92 MB,23851784,159
InceptionResNetV2,215 MB,55873736,572
MobileNet,16 MB,4253864,88
MobileNetV2,14 MB,3538984,88
